SN,TestTime,MAC,TotalStatus,软件版本,蓝牙地址,霍尔测试,电池电压,NTC测试,写产品SN,比对产品SN,关机电流,关闭串口
,,,,AM66-L-BD 1.0.0.107,NA,NA,3.8,790,GJ1225,GJ1255,10,NA
,,,,NA,NA,NA,4.2,920,NA,NA,17,NA
,20191125102509,,Fail,CM70-L-BD 1.0.0.128,,,,,,,,
,20191125102522,,Fail,CM70-L-BD 1.0.0.128,,,,,,,,
,20191125102556,E09DFA34A258,Fail,CM70-L-BD 1.0.0.128,E09DFA34A258,Fail,,,,,,
,20191125102516,E09DFA34A258,Fail,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.604,,,,,
,20191125102505,E09DFA34A258,Fail,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.64,827,Pass,GJ125519BS100001,73.981,
,20191125102559,,Fail,,,,,,,,,
,20191125102534,E09DFA34A258,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.652,827,Pass,GJ125519BS100002,16.307,Pass
,20191125102513,E09DFA34A258,Fail,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.644,825,Pass,GJ125519BS100003,7776.215,
,20191125102557,E09DFA34A258,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.652,827,Pass,GJ125519BS100004,16.366,Pass
,20191125102525,E09DFA34A258,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.64,825,Pass,GJ125519BS100005,16.368,Pass
,20191125102534,E09DFA34A258,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.652,825,Pass,GJ125519BS100006,16.373,Pass
,20191125102518,E09DFA34A258,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.644,824,Pass,GJ125519BS100007,16.372,Pass
,20191125102530,E09DFA34A258,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.644,824,Pass,GJ125519BS100008,16.301,Pass
,20191125102531,E09DFA34A258,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.652,824,Pass,GJ125519BS100009,16.267,Pass
,20191125102513,E09DFA34A258,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.644,824,Pass,GJ125519BS100010,16.316,Pass
,20191125112558,E09DFA34A258,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.652,830,Pass,GJ125519BS100011,16.143,Pass
,20191125112506,E09DFA34A258,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.644,828,Pass,GJ125519BS100012,16.177,Pass
,20191125112553,E09DFA34A258,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.64,828,Pass,GJ125519BS100013,16.262,Pass
,20191125162512,,Fail,Fail,,,,,,,,,
,20191125162510,,Fail,Fail,,,,,,,,,
,20191125162516,,Fail,Fail,,,,,,,,,
,20191125162521,,Fail,Fail,,,,,,,,,
,20191125172555,,Fail,Fail,,,,,,,,,
,20191125172551,E09DFA34A258,Fail,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.624,810,Pass,GJ125519BS100014,-7857.108,
,20191125172539,E09DFA34A258,Fail,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.632,810,Pass,GJ125519BS100015,73.656,
,20191125172531,E09DFA34A258,Fail,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.632,809,Pass,GJ125519BS100016,73.728,
,20191125172552,E09DFA34A258,Fail,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.624,809,Pass,GJ125519BS100018,73.746,
,20191125172538,E09DFA34A258,Fail,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.632,812,Pass,GJ125519BS100020,16.199,
,20191125172531,E09DFA34A258,Pass,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.632,814,Pass,GJ125519BS100021,16.232,Pass
,20191125172558,E09DFA34A258,Pass,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.624,812,Pass,GJ125519BS100022,16.269,Pass
,20191125172543,E09DFA34A258,Fail,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.624,814,Pass,GJ125519BS100023,4883.985,
,20191125172529,E09DFA34A258,Pass,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.624,812,Pass,GJ125519BS100024,16.293,Pass
,20191125172534,E09DFA34A258,Pass,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.62,812,Pass,GJ125519BS100025,16.26,Pass
,20191125182506,E09DFA34A258,Pass,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.624,822,Pass,GJ125519BS100026,16.14,Pass
,20191125182546,E09DFA34A258,Fail,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.632,819,Pass,GJ125519BS100027,4891.202,
,20191125182550,E09DFA34A258,Pass,Pass,CM70-L-BD 1.0.0.128,E09DFA34A258,Pass,3.624,819,Pass,GJ125519BS100028,16.182,Pass
