SN,TestTime,MAC,TotalStatus,BES_OpenSerialPort,BES_SoftVersion,BES_HWVersion,BES_ReadBTAddress,BES_Pair,EarPair,SwitchToA2dp,BES_SetVolume,SpeakerLevel_Left,SpeakerLevel_Right,SpeakerTHD_Left,SpeakerTHD_Right,SpeakerSNR_Left,SpeakerSNR_Right,SpeakerCrosstalk_Left,SpeakerCrosstalk_Right,SwitchToHfp,MicphoneLevel,MicphoneTHD,MicphoneSNR,BES_ClosedSerialPort
,,,,NA,AM66-BD 1.0.0.003,NA,NA,NA,NA,NA,NA,0.49,0.49,-75,-75,98,98,-120,-120,NA,120,-45,20,NA
,,,,NA,AM66-BD 1.0.0.003,NA,NA,NA,NA,NA,NA,0.49,0.49,-75,-75,98,98,-120,-120,NA,120,-45,20,NA
,20190614091436,,Fail,Pass,CM70-L-BD 1.0.0.102,,,,,,,,,,,,,,,,,,,
,20190614091430,,Fail,Pass,CM70-L-BD 1.0.0.102,Fail,,,,,,,,,,,,,,,,,,
,20190614091429,E09DFA3E847D,Fail,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3E847D,Pass,Pass,Pass,Pass,0.53,0,,,,,,,,,,,
,20190614091454,E09DFA3E847D,Fail,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3E847D,Pass,Fail,,,,,,,,,,,,,,,
,20190614091431,E09DFA3E847D,Fail,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3E847D,Pass,Pass,Pass,Pass,0.53,0.512,-71.846,-71.783,105.057,101.69,-112.637,-114.436,Pass,116.781,,,
,20190614091432,E09DFA3E787B,Fail,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3E787B,Pass,Pass,Pass,Pass,0.537,0.519,-71.604,-71.815,105.111,101.858,-113.588,-114.293,Pass,117.079,,,
,20190614091416,E09DFA3E787B,Pass,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3E787B,Pass,Pass,Pass,Pass,0.52,0.519,-68.871,-71.401,104.597,101.349,-115.61,-114.207,Pass,120.805,-26.982,29.185,Pass
,20190614091436,E09DFA3E787B,Fail,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3E787B,Pass,Fail,,,,,,,,,,,,,,,
,20190614091423,E09DFA3E787B,Pass,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3E787B,Pass,Pass,Pass,Pass,0.538,0.519,-71.255,-71.264,105.212,101.174,-114.51,-114.169,Pass,121.326,-25.829,31.853,Pass
,20190614191426,,Fail,Pass,B816_V10,Amazon-1.0.0.100(LC),,,,,,,,,,,,
,20190614191452,,Fail,Fail,,,,,,,,,,,,,,
,20190614191440,E09DFA3E9FEE,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225196E100551,SYN0C1902008427,E09DFA3E9FEE,华为黑色,华为中文,Pass,4.1,844,用户模式,用户模式,Pass,Pass
,20190614191425,E09DFA3E9FEE,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225196E100551,SYN0C1902008427,E09DFA3E9FEE,华为黑色,华为中文,Fail,,,,,,
,20190614191444,E09DFA3E9FEE,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225196E100551,SYN0C1902008427,E09DFA3E9FEE,华为黑色,华为中文,Pass,4.122,,,,,
,20190614191459,E09DFA3E9FEE,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225196E100551,SYN0C1902008427,E09DFA3E9FEE,华为黑色,华为中文,Pass,4.122,,,,,
,20190614191425,E09DFA3E9FEE,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225196E100551,SYN0C1902008427,E09DFA3E9FEE,华为黑色,华为中文,Pass,4.111,844,用户模式,用户模式,Pass,Pass
,20190614191413,E09DFA3E9FEE,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225196E100551,SYN0C1902008427,E09DFA3E9FEE,华为黑色,华为中文,4.111,844,用户模式,用户模式,Pass,Pass
,20190614191419,E09DFA3E9FEE,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225196E100551,SYN0C1902008427,E09DFA3E9FEE,华为黑色,华为中文,4.111,844,用户模式,用户模式,Pass,Pass
,20190614191430,,Fail,Fail,,,,,,,,,,,,,
,20190614191418,E09DFA3E9FEE,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225196E100551,SYN0C1902008427,E09DFA3E9FEE,华为黑色,华为中文,4.099,844,用户模式,用户模式,Pass,Pass
,20190614191436,E09DFA3E9FEE,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,E09DFA3E9FEE,GJ1225196E100551,SYN0C1902008427,华为黑色,华为中文,Pass,4.1,855,Pass
,20190614191428,E09DFA3E9FEE,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,E09DFA3E9FEE,GJ1225196E100551,SYN0C1902008427,华为黑色,华为中文,Pass,4.1,855,Pass
