SN,TestTime,MAC,TotalStatus,OpenLedPort,White_Test,Red_Test,ClosedLEDPort,HP66319D_Open,Power_ON,Channal_Two_Out,Channel_Two_StopOut,PowerON_Current,BES_OpenSerialPort,BES_SoftVersion,BES_HWVersion,BES_ReadBTAddress,ChannelTwo_OutPut,ChannelTwo_StopOut,BES_ClosedSerialPort,ChannelOne_StopOut
,,,,NA,120,240,150,1,240,20,0,1,NA,NA,NA,NA,NA,1,NA,CM70-L-BD 1.0.0.102,B816_V10,NA,NA,NA,NA,NA
,,,,NA,120,240,150,1,240,20,0,1,NA,NA,NA,NA,NA,1,NA,CM70-L-BD 1.0.0.102,B816_V10,NA,NA,NA,NA,NA
,20190613091303,,Fail,Pass,159,184,255,0.01,
,,,,,,,,,,,,,,,
,20190613101300,E09DFA3EBDE6,Fail,Pass,Pass,Pass,Pass,3.04077,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,Pass,-11.702,,
,20190613101314,E09DFA3EBDE6,Fail,Pass,Pass,Pass,Pass,3.06289,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,-0.806845,,
,20190613101310,E09DFA3EBDE6,Fail,Pass,Pass,Pass,Pass,1.16788,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,-11.4682,,
,20190613101311,E09DFA3EBDE6,Fail,Pass,Pass,Pass,Pass,3.01142,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,-50.7488,,
,20190613101308,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,3.55485,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.5669,Pass,Pass
,20190613101345,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,3.01519,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.6546,Pass,Pass
,20190613101300,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,3.01731,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.9056,Pass,Pass
,20190613101309,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,3.12848,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,17.6445,Pass,Pass
,20190613101301,,Fail,Pass,Pass,Pass,Pass,1.982E+40,,,,,,,,
,20190613101304,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,3.812,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.315,Pass,Pass
,20190613101353,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,3.746,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.039,Pass,Pass
,20190613101330,,Fail,Pass,Pass,Pass,Pass,5.137,,,,,,,,
,20190613101324,,Fail,Pass,Pass,Pass,Pass,7.043,,,,,,,,
,20190613101346,,Fail,Pass,Pass,Pass,Pass,7.038,,,,,,,,
,20190613101316,,Fail,Pass,Pass,Pass,Pass,7.42,,,,,,,,
,20190613101356,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,2.22,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.09,Pass,Pass
,20190613101328,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,2.232,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.896,Pass,Pass
,20190613101354,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,3.784,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.713,Pass,Pass
,20190613101352,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,2.212,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.319,Pass,Pass
,20190613101343,E09DFA3EBDE6,Fail,Pass,Pass,Pass,Pass,2.182,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,Pass,1910.974,,
,20190613101337,E09DFA3EBDE6,Fail,Pass,Pass,Pass,Pass,1.92,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,3485.04,,
,20190613111325,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,2.267,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.202,Pass,Pass
,20190613111309,E09DFA3EBDE6,Fail,Pass,Pass,Pass,Pass,2.166,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,-92.108,,
,20190613111355,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,1.94,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.436,Pass,Pass
,20190613111335,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,2.157,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.392,Pass,Pass
,20190613111302,E09DFA3EBDE6,Pass,Pass,Pass,Pass,Pass,2.169,Pass,CM70-L-BD 1.0.0.102,B816_V10,E09DFA3EBDE6,Pass,18.293,Pass,Pass
